NOM_REGION,CLAVE_REGION,NOM_MUN,CVEGEO,POBTOT,POB_HOM,POR_HOM,POB_MUJ,POR_MUJ,POB_EDAD_0_14,POR_EDAD_0_14,POB_EDAD_15_64,POR_EDAD_15_64,POB_EDAD_65+,POR_EDAD_65+,SUPERFICIE,DENSIDAD,POB_RURAL,POB_ETNIA,POB_MIGRANTE,POBREZA_ING,POBREZA_ING_EXTR,POBREZA_MULTI,MARGINACION_1,VULNERABILIDAD_SOCIAL,PRIORIDAD_SOCIAL,REZAGO_SOCIAL_1,IMN_num,REZAGO_SOCIAL_NUM,longitud,latitud,Hospitalizados,Muertes,Positivos,TASA_HospitalizadoS,TASA_Muertes,TASA_Positivos
CHIAPAS,7,EMILIANO ZAPATA,7123,10783,5412,50.19,5371,49.81,2983,27.66,6898,63.97,902,8.37,179.14,60.19,51.4,24.66,,72.2,25.81,,Medio,,,Bajo,0.83,-0.07,-92.9,16.54,0,0,0,0,0,0
CHIAPAS,7,MEZCALAPA,7124,23847,12148,50.94,11699,49.06,8173,34.27,14106,59.15,1552,6.51,847.31,28.14,66.59,33.82,,79.7,28.17,,Alto,,,Medio,0.8,0.34,-93.6,17.19,0,0,0,0,0,0
CHIAPAS,7,HONDURAS DE LA SIERRA,7125,11650,5753,49.38,5897,50.62,4192,35.98,6813,58.48,645,5.54,200,58.25,100,0.34,,,,,Alto,,,Medio,0.78,0.83,-92.48,15.59,0,0,0,0,0,0
CHIHUAHUA,8,AHUMADA,8001,14635,7258,49.59,7377,50.41,4689,32.04,9015,61.6,927,6.33,1697530.63,0.01,28.19,0.85,,37.88,1.94,,Muy bajo,,,Muy bajo,0.91,-0.82,-106.51,30.62,0,0,0,0,0,0
CHIHUAHUA,8,ALDAMA,8002,26047,13205,50.7,12842,49.3,6863,26.35,17057,65.49,2125,8.16,920246.4,0.03,13.36,1.65,,25.38,1.07,,Muy bajo,,,Muy bajo,0.93,-1.17,-105.91,28.84,0,0,0,0,0,0
CHIHUAHUA,8,ALLENDE,8003,8487,4231,49.85,4256,50.15,1944,22.91,5322,62.71,1221,14.39,211812.51,0.04,100,3.06,,21.27,1.25,,Muy bajo,,,Muy bajo,0.9,-0.98,-105.4,26.94,0,0,0,0,0,0
CHIHUAHUA,8,AQUILES SERDAN,8004,24344,10850,44.57,13494,55.43,6373,26.18,17219,70.73,667,2.74,49382.79,0.49,17.67,2.03,,30.07,1.25,,Muy bajo,,,Muy bajo,0.94,-1.17,-105.89,28.59,0,0,0,0,0,0
CHIHUAHUA,8,ASCENSION,8005,26093,12862,49.29,13231,50.71,7929,30.39,16304,62.48,1774,6.8,1296091.26,0.02,19.1,3.28,,43.51,6.13,,Muy bajo,,,Bajo,0.89,-0.68,-108,31.09,0,0,0,0,0,0
CHIHUAHUA,8,BACHINIVA,8006,5807,2865,49.34,2942,50.66,1377,23.71,3547,61.08,882,15.19,95003.05,0.06,100,5.29,,12.19,0.9,,Bajo,,,Bajo,0.88,-0.59,-107.25,28.76,0,0,0,0,0,0
CHIHUAHUA,8,BALLEZA,8007,16440,8298,50.47,8142,49.53,5552,33.77,9559,58.14,1329,8.08,532898.87,0.03,100,57.07,,64.34,33.48,,Muy alto,,,Muy alto,0.58,3.33,-106.35,26.95,0,0,0,0,0,0
CHIHUAHUA,8,BATOPILAS DE MANUEL GOMEZ MORIN,8008,11270,5673,50.34,5597,49.66,4353,38.62,6168,54.73,748,6.64,212138.67,0.05,100,67.69,,92.21,64.85,,Muy alto,,,Muy alto,0.34,6.83,-107.74,27.03,0,0,0,0,0,0
CHIHUAHUA,8,BOCOYNA,8009,23351,12373,52.99,10978,47.01,6859,29.37,14599,62.52,1890,8.09,269153.14,0.09,54,16.79,,56.51,12.22,,Alto,,,Medio,0.8,0.92,-107.59,27.84,0,0,0,0,0,0
CHIHUAHUA,8,BUENAVENTURA,8010,25146,12637,50.25,12509,49.75,7328,29.14,15734,62.57,2071,8.24,792943.94,0.03,41.22,5.42,,46.8,6.6,,Muy bajo,,,Muy bajo,0.9,-0.81,-107.47,29.84,0,0,0,0,0,0
CHIHUAHUA,8,CAMARGO,8011,49499,25052,50.61,24447,49.39,12240,24.73,32560,65.78,4672,9.44,1368236.41,0.04,15.11,2.55,,27.19,1.63,,Muy bajo,,,Muy bajo,0.93,-1.15,-105.17,27.69,0,0,0,0,0,0
CHIHUAHUA,8,CARICHI,8012,8113,4117,50.75,3996,49.25,2668,32.89,4559,56.19,886,10.92,257686.8,0.03,100,53.78,,55.32,25.4,,Muy alto,,,Muy alto,0.57,3.49,-107.06,27.92,0,0,0,0,0,0
CHIHUAHUA,8,CASAS GRANDES,8013,11815,5790,49.01,6025,50.99,3258,27.58,7342,62.14,1205,10.2,376538.92,0.03,39.62,3.64,,32.7,3.65,,Muy bajo,,,Muy bajo,0.9,-0.85,-107.95,30.38,0,0,0,0,0,0
CHIHUAHUA,8,CORONADO,8014,2034,975,47.94,1059,52.06,483,23.75,1207,59.34,334,16.42,187499.45,0.01,100,0.88,,23.47,0.76,,Bajo,,,Muy bajo,0.89,-0.87,-105.16,26.74,0,0,0,0,0,0
CHIHUAHUA,8,COYAME DEL SOTOL,8015,1230,597,48.54,633,51.46,267,21.71,746,60.65,192,15.61,1166271.29,0,100,1.87,,24.06,1.05,,Bajo,,,Bajo,0.88,-0.46,-105.09,29.46,0,0,0,0,0,0
CHIHUAHUA,8,LA CRUZ,8016,3704,1823,49.22,1881,50.78,902,24.35,2346,63.34,456,12.31,104763.93,0.04,100,2.19,,15.21,0.77,,Muy bajo,,,Muy bajo,0.9,-1,-105.2,27.86,0,0,0,0,0,0
CHIHUAHUA,8,CUAUHTEMOC,8017,180638,92221,51.05,88417,48.95,47319,26.2,119369,66.08,13615,7.54,359859.34,0.5,19.3,2.58,,24.72,1.24,,Muy bajo,,,Muy bajo,0.94,-1.09,-106.87,28.41,0,0,0,0,0,0
CHIHUAHUA,8,CUSIHUIRIACHI,8018,5099,2439,47.83,2660,52.17,1214,23.81,3203,62.82,682,13.38,160135.83,0.03,100,7.65,,28.44,2.55,,Bajo,,,Bajo,0.87,-0.32,-106.84,28.24,0,0,0,0,0,0
CHIHUAHUA,8,CHIHUAHUA,8019,937674,480434,51.24,457240,48.76,209881,22.38,648462,69.16,77343,8.25,836764.87,1.12,1.27,1.83,,15.68,0.87,,Muy bajo,,,Muy bajo,0.96,-1.39,-106.08,28.64,0,0,0,0,0,0
CHIHUAHUA,8,CHINIPAS,8020,6222,3066,49.28,3156,50.72,1869,30.04,3753,60.32,586,9.42,197753.26,0.03,100,15.85,,52.32,13,,Muy alto,,,Muy alto,0.74,1.9,-108.54,27.39,0,0,0,0,0,0
CHIHUAHUA,8,DELICIAS,8021,150506,76679,50.95,73827,49.05,37504,24.92,100033,66.46,12923,8.59,53072.22,2.84,10.32,0.94,,21.81,1.37,,Muy bajo,,,Muy bajo,0.94,-1.28,-105.47,28.19,0,0,0,0,0,0
CHIHUAHUA,8,DR. BELISARIO DOMINGUEZ,8022,2456,1212,49.35,1244,50.65,414,16.86,1381,56.23,661,26.91,102809.19,0.02,100,6.39,,38.15,3.7,,Bajo,,,Bajo,0.86,-0.38,-106.48,28.15,0,0,0,0,0,0
CHIHUAHUA,8,GALEANA,8023,6656,3357,50.44,3299,49.56,2340,35.16,3908,58.71,401,6.02,173412.58,0.04,100,8.02,,32.3,2.49,,Bajo,,,Bajo,0.88,-0.6,-107.62,30.11,0,0,0,0,0,0
CHIHUAHUA,8,SANTA ISABEL,8024,3791,1927,50.83,1864,49.17,774,20.42,2412,63.62,605,15.96,66690.71,0.06,100,2.45,,20.94,0.47,,Muy bajo,,,Muy bajo,0.9,-0.86,-106.37,28.34,0,0,0,0,0,0
CHIHUAHUA,8,GOMEZ FARIAS,8025,7023,3558,50.66,3465,49.34,1680,23.92,4252,60.54,1091,15.53,85282.76,0.08,100,0.74,,31.78,2.1,,Muy bajo,,,Muy bajo,0.89,-0.92,-107.74,29.36,0,0,0,0,0,0
CHIHUAHUA,8,GRAN MORELOS,8026,2448,1197,48.9,1251,51.1,443,18.1,1436,58.66,569,23.24,48349.49,0.05,100,3.72,,23.19,1.8,,Bajo,,,Muy bajo,0.88,-0.73,-106.51,28.25,0,0,0,0,0,0
CHIHUAHUA,8,GUACHOCHI,8027,50180,25882,51.58,24298,48.42,16768,33.42,30256,60.29,3152,6.28,692418.33,0.07,65.3,64.45,,63.74,22.82,,Muy alto,,,Muy alto,0.63,2.94,-107.07,26.82,0,0,0,0,0,0
CHIHUAHUA,8,GUADALUPE,8028,4237,2104,49.66,2133,50.34,1086,25.63,2737,64.6,414,9.77,602640.66,0.01,100,0.09,,19.71,0.49,,Bajo,,,Muy bajo,0.88,-0.92,-106.1,31.39,0,0,0,0,0,0
CHIHUAHUA,8,GUADALUPE Y CALVO,8029,50514,25336,50.16,25178,49.84,18731,37.08,28974,57.36,2809,5.56,953464.57,0.05,87.46,42.9,,75.84,25.58,,Muy alto,,,Muy alto,0.62,3.26,-106.96,26.09,0,0,0,0,0,0
CHIHUAHUA,8,GUAZAPARES,8030,8196,4091,49.91,4105,50.09,2919,35.61,4600,56.12,677,8.26,181127.82,0.05,100,30.99,,66.63,24.57,,Muy alto,,,Muy alto,0.72,1.86,-108.28,27.28,0,0,0,0,0,0
CHIHUAHUA,8,GUERRERO,8031,35473,17771,50.1,17702,49.9,9184,25.89,22183,62.53,4097,11.55,570837.57,0.06,54.21,4.5,,42.44,6.77,,Bajo,,,Bajo,0.88,-0.39,-107.49,28.55,0,0,0,0,0,0
CHIHUAHUA,8,HIDALGO DEL PARRAL,8032,116662,60415,51.79,56247,48.21,29150,24.99,76738,65.78,10669,9.15,191018.81,0.61,2.42,1.8,,31.17,2.27,,Muy bajo,,,Muy bajo,0.94,-1.24,-105.67,26.92,0,0,0,0,0,0
CHIHUAHUA,8,HUEJOTITAN,8033,824,413,50.12,411,49.88,203,24.64,468,56.8,153,18.57,84682.72,0.01,100,3.88,,37.23,1.99,,Bajo,,,Bajo,0.88,-0.51,-106.18,27.05,0,0,0,0,0,0
CHIHUAHUA,8,IGNACIO ZARAGOZA,8034,5196,2591,49.87,2605,50.13,1106,21.29,3177,61.14,913,17.57,286323.16,0.02,100,0.5,,27.55,0.79,,Muy bajo,,,Muy bajo,0.89,-0.81,-107.76,29.64,0,0,0,0,0,0
CHIHUAHUA,8,JANOS,8035,11005,5245,47.66,5760,52.34,3433,31.19,6709,60.96,844,7.67,745511.54,0.01,100,5.66,,35.12,2.67,,Bajo,,,Bajo,0.87,-0.3,-108.19,30.89,0,0,0,0,0,0
CHIHUAHUA,8,JIMENEZ,8036,40859,20671,50.59,20188,49.41,11302,27.66,25991,63.61,3557,8.71,1069522.55,0.04,14.13,1.76,,38.03,2.42,,Muy bajo,,,Muy bajo,0.92,-1.1,-104.92,27.13,0,0,0,0,0,0
CHIHUAHUA,8,JUAREZ,8037,1512450,755473,49.95,756977,50.05,380302,25.14,1042232,68.91,85438,5.65,357651.51,4.23,0.72,1.21,,23.7,2.16,,Muy bajo,,,Muy bajo,0.92,-1.27,-106.49,31.75,0,0,0,0,0,0
CHIHUAHUA,8,JULIMES,8038,4980,2463,49.46,2517,50.54,1231,24.72,3114,62.53,629,12.63,410629.88,0.01,100,0.98,,21.64,0.66,,Muy bajo,,,Muy bajo,0.89,-0.82,-105.43,28.42,0,0,0,0,0,0
CHIHUAHUA,8,LOPEZ,8039,4122,2005,48.64,2117,51.36,1027,24.92,2498,60.6,597,14.48,133794.01,0.03,100,2.84,,21.04,1.31,,Muy bajo,,,Muy bajo,0.89,-0.83,-105.03,27,0,0,0,0,0,0
CHIHUAHUA,8,MADERA,8040,25144,12738,50.66,12406,49.34,6710,26.69,15490,61.61,2793,11.11,873212.81,0.03,41.32,2.42,,42.68,4.91,,Muy bajo,,,Bajo,0.9,-0.63,-108.14,29.19,0,0,0,0,0,0
CHIHUAHUA,8,MAGUARICHI,8041,1302,681,52.3,621,47.7,387,29.72,775,59.52,140,10.75,100112.7,0.01,100,22.04,,75.86,26.78,,Muy alto,,,Muy alto,0.69,3.29,-107.99,27.86,0,0,0,0,0,0
CHIHUAHUA,8,MANUEL BENAVIDES,8042,1178,552,46.86,626,53.14,199,16.89,785,66.64,194,16.47,501329.65,0,100,0.42,,22.51,1.02,,Bajo,,,Bajo,0.86,-0.28,-103.91,29.11,0,0,0,0,0,0
CHIHUAHUA,8,MATACHI,8043,2742,1328,48.43,1414,51.57,607,22.14,1687,61.52,448,16.34,72536.02,0.04,100,1.46,,29.09,1.85,,Bajo,,,Bajo,0.88,-0.66,-107.75,28.84,0,0,0,0,0,0
